small_area,shape__are,shape__len
268115001,1.27089462e-06,0.005175404044852
268081004,2.946096699e-06,0.007710149808649
268080016,5.95429076e-07,0.003141116144868
268030020,7.5598218e-07,0.004105039263143
268030017,5.40271695e-07,0.004025303259848
268030022,1.587700506e-06,0.006581798932919
268080007,7.67466429e-07,0.003622891668247
268080006,1.14383565e-06,0.006435200558482
267131023,3.961578371e-06,0.011312364661945
267131021,6.364306955e-06,0.011301736931756
267131018,4.539950068e-06,0.009101253066159
268110005,1.317031927e-06,0.005131500912407
268110002,1.281909203e-06,0.004928548673504
268143027,3.12848446e-07,0.003375961182516
268110010,1.895630985e-06,0.005876212480823
267067011,3.444896845e-06,0.007865476552987
267077007,1.30142451e-06,0.005385586355254
267068007,2.772681621e-06,0.007056020333749
267068003,1.303326352e-06,0.006088206100291
267056001,0.000104581174753,0.055225577231253
267026008,2.4906376381e-05,0.036519767010703
267064001,2.1767711831e-05,0.020838954532651
267082005,1.0027662166e-05,0.02403456609656
267124005,2.5333982595e-05,0.029637520135272
267104009,5.075229067e-06,0.010892880327196
267133014,3.720483455e-06,0.011444424407394
267133024,3.312896326e-06,0.00869393794733
267133022,4.302364776e-06,0.009092086799243
268096008,6.22694895e-07,0.003176599543925
268096005,1.022085747e-06,0.004891938309523
267100003,0.000119199082695,0.074097295776115
267134012,8.5306756475e-05,0.043973896222184
267010008,6.345186032e-06,0.010510212536764
267109005,0.000245689916699,0.117709418393808
267040004,0.000200657907187,0.077235527011045
268143017,1.281155009e-06,0.005192621545116
268115010,8.87690134e-07,0.003973139471521
268115011,4.81881712e-07,0.002812374931377
268096011,1.340317304e-06,0.005744315482106
268096015,1.304768106e-06,0.00505518089819
268096012,8.1714101e-07,0.003684137438582
268143010,1.338941463e-06,0.004682207481557
268096016,9.84316682e-07,0.003986722617146
268096018,2.059064409e-06,0.006978242937014
268143019,1.152920194e-06,0.00432418130994
267064006,1.5463862947e-05,0.022524991394788
267147003,5.16824181e-07,0.003170552345783
267147004,4.1252227e-07,0.003043777840862
268153005,7.67704869e-07,0.003669363192154
268142012,6.67635357e-07,0.003709197104677
268161012,6.52661428e-07,0.003473857576356
268149004,3.29009887e-07,0.004014409670893
268099012,4.27870702e-07,0.002691072556188
268140001,4.14394564e-07,0.002744788999655
268161008,4.98744762e-07,0.002935556775313
267092016/01,2.86078312e-07,0.002250127927207
267104008,4.485099166e-06,0.009477669851263
267104007,7.774268241e-06,0.015120252491547
267002014,2.805922137e-06,0.00713154990775
267003010,8.70432472e-07,0.004360732229822
267002027,6.797069879e-06,0.011738940430047
268138004,7.01321752e-07,0.00454431895508
268138003,5.21508016e-07,0.003531680840624
268072012,1.857645369e-06,0.00551930865066
268072010,1.600049944e-06,0.006350337284688
267007007,2.014498596e-06,0.006905607591165
267080026,1.930282568e-06,0.00604210468001
267092016/02,7.75688841e-07,0.004527351417399
267092018,1.326341216e-06,0.004603265165379
267092041,6.06779682e-07,0.003442044754827
267110010,7.913003412e-06,0.013472031654009
267110001,5.004548843e-06,0.012101726928409
268004011,9.18304011e-07,0.00426877321711
268004016/268004017,9.24760923e-07,0.005655496447923
268032017,1.756872044e-06,0.005974599794438
268105006,1.910726166e-06,0.006952380802288
268010007,7.16907199e-07,0.003732572518726
268080008,7.00423961e-07,0.004801861188967
268080001,7.40607604e-07,0.00399955499557
267002004,3.056275984e-06,0.010469509502866
267132022,1.0567854524e-05,0.014784263494882
268134007,1.766417966e-06,0.005435017470782
268129008,1.042765353e-06,0.005490355095726
268129012,1.437561609e-06,0.005061129468879
268072011,9.95376577e-07,0.004532634771333
267095029,2.302912753e-06,0.006760563421451
267132007,2.311712917e-06,0.007485353394264
268036009,8.3363486e-07,0.00426225213835
268036008,1.518671229e-06,0.005277709306717
268003019,7.78675244e-07,0.003929780856406
268003008,8.54858584e-07,0.003737754167739
268003017,1.609461935e-06,0.005844822295807
268126007,7.47604603e-07,0.003786566930212
268157009/03,5.19739042e-07,0.002955197781461
268157009/01,1.017126843e-06,0.005548250899348
268023011,1.291819189e-06,0.004692039670694
268009009,1.075141941e-06,0.005269215710287
268009006,8.02395412e-07,0.004845423938173
268108020,2.329411038e-06,0.007642066771969
268108022,2.329774516e-06,0.008042911403697
268108010,8.48902831e-07,0.003856698270659
268108008/03,8.0601353e-07,0.004169586668709
268028011,1.60074295e-06,0.005440803939608
267099004,2.308918581e-06,0.007626868288997
267099029,2.699760779e-06,0.006327785210435
268138002/02,7.49607272e-07,0.003783392863265
268138017,7.25593719e-07,0.005695367477503
268129009,1.978019577e-06,0.006019277983734
268133001,8.28459796e-07,0.003731845944425
268133003,1.547585149e-06,0.005035828236651
268133007,1.409028419e-06,0.006289060585037
268128005,6.73365213e-07,0.003363277449856
268022011,2.305408165e-06,0.006540840030082
267001008,1.33079656e-06,0.004836076173352
267001005,1.143692761e-06,0.005594139058668
267001004,1.128774077e-06,0.005787740316845
267001001,7.59577072e-07,0.004025268841418
268108015/01,4.53588911e-07,0.002700505848064
267131006,5.528383113e-06,0.014510701956639
267133002,4.984095239e-06,0.012332683695965
267131011,4.06645524e-06,0.009279973975035
267132003,6.032533099e-06,0.010990344996034
267131019,4.01114287e-06,0.008587348289222
267135002,1.2016635856e-05,0.017395685628857
268128004,1.146675235e-06,0.004360302740054
268128010,1.000635861e-06,0.005071771465343
268142018,4.72503302e-07,0.002896799083152
268101008,2.944138068e-06,0.008965309436071
268138001,1.402596761e-06,0.005195283054342
268106018,8.59348005e-07,0.004361811489311
268104013,3.31097519e-07,0.003481723040897
268109006,3.34144163e-07,0.002315739533287
268109007,8.82525573e-07,0.004201853393333
268109010,1.352007868e-06,0.007267640946134
268108017/03,8.10498387e-07,0.004291608725281
268108018/268108019,1.63164796e-06,0.008804722240958
267131017,4.695611226e-06,0.009406610143642
267131015,4.159144589e-06,0.009090543220145
267131012,4.813456108e-06,0.009154861941603
267065017,2.72735274e-06,0.007682358422786
267065014,1.869557459e-06,0.006208404819868
268128008,1.306357238e-06,0.004989185148938
268116014,1.307589867e-06,0.004797654079179
268112011,2.000671399e-06,0.00594627515473
268142015,1.988854924e-06,0.006329017127426
268133009,9.90769495e-07,0.004419704131494
268133017,8.50771173e-07,0.003792691244741
268030016,8.55371152e-07,0.004916704051367
268030006,4.466902e-07,0.004495932160823
268108017/01,5.80911343e-07,0.003597071213279
268109013,5.9444842e-07,0.00414311725019
267099030,1.06513282e-06,0.005289951943175
267075006,3.020708658e-06,0.007109342833411
267075009,9.26204637e-07,0.004428225609001
267077001/02,9.65644322e-07,0.004189903820282
267077001/03,1.226568276e-06,0.005533621994251
267077010,2.588918945e-06,0.008365358363484
267131016,3.815993125e-06,0.008474858136765
268005001,1.565291353e-06,0.007356829362513
268003013,1.386731743e-06,0.007444041952824
268002019,5.68945191e-07,0.004368809823229
268004003,2.178135142e-06,0.006376808026992
267002026,1.79469602e-06,0.006101291030036
268001005,3.02000961e-06,0.007716194897383
268081017,8.35607584e-07,0.00499954060309
268081011,1.455768477e-06,0.00736343484537
268139002,1.177237977e-06,0.004591613099804
268081005,1.041398687e-06,0.006106524166921
267100085,2.813461485e-06,0.007406946663729
268058011/02,1.681571371e-06,0.006032383235898
268048009,3.485919172e-06,0.007844072624859
268048005,8.77954599e-07,0.004319678143869
268047009,2.035298929e-06,0.006897858848039
268042019,1.556891326e-06,0.005376281991636
268005015,1.116935844e-06,0.004773919557639
268008014,1.681820362e-06,0.005791366143567
268119012,1.464981335e-06,0.005184040111281
268119018,1.600578887e-06,0.007192402574207
268071028,1.841015666e-06,0.005699392416112
268071023/01,1.386107068e-06,0.005078076243414
268071023/02,2.166653457e-06,0.005985027025542
268071002/01,1.926442556e-06,0.005599039724109
268072007,1.617315644e-06,0.004933534027372
268015017,1.805166293e-06,0.005981339047465
268042021,2.023603415e-06,0.006802017204089
268046013,1.838876606e-06,0.005912361928482
267078022,4.29337972e-07,0.003433415634687
267066017,2.193003114e-06,0.006090656394778
268150012,3.129201535e-06,0.006972734609715
268153012,1.164780854e-06,0.004715124451313
268100014,5.58668371e-07,0.003615029308441
268100007,1.307071535e-06,0.004904122490619
268099016,8.77202563e-07,0.004528540045918
268150016,1.135549757e-06,0.004769856971276
267134001,8.06189299e-06,0.015605540214708
267135007,4.119322281e-06,0.01035235866197
267133015,2.83809768e-06,0.007278875491183
267134008,6.158741226e-06,0.013689560750817
267131004,7.53662213e-06,0.014446301779027
267133010,5.453257223e-06,0.012233333168772
267133011,3.543199666e-06,0.010826827907504
267134009,4.974862138e-06,0.010344546235269
268100002,1.069842965e-06,0.004709027841413
268099002,8.77599038e-07,0.003882464184644
268002018,1.991194345e-06,0.00740917523951
268002017,6.43603591e-07,0.004271842163494
268002006,5.79018336e-07,0.003251667678364
268082012,7.09123034e-07,0.003592281610161
268139012,9.21553033e-07,0.005109129547464
268081014,1.146708883e-06,0.004985141304777
268032010,6.95724239e-07,0.005058096572632
268142003,8.2024294e-07,0.003654482709697
268142023,1.971756966e-06,0.007220349595613
268142022,8.83539862e-07,0.004510661428944
268117022,1.274507876e-06,0.006490427055504
268117016,2.65458538e-06,0.006580449881694
268117009,3.192483614e-06,0.00818972807416
268117006,1.639958953e-06,0.005788946179402
268140012,1.662519906e-06,0.005233827089046
267133028,4.205427e-06,0.00992148414173
267031012,3.388684161e-06,0.008503938446344
267028105,1.755458818e-06,0.007142935871223
267029033,2.54451603e-06,0.007088732076516
268037013,1.157148761e-06,0.004423463266142
268005005,1.378542164e-06,0.006300832883682
268082009,1.434159432e-06,0.005180966053039
268003011,1.881103422e-06,0.005832523137662
268003002,1.212860488e-06,0.004967435311785
268002014,1.261849882e-06,0.004743997275157
268002015,1.106505142e-06,0.004396563765903
268108014,2.61007038e-07,0.002083983746932
268032011,1.269593884e-06,0.005127064771378
268002012,1.086222122e-06,0.005012793395849
268102007,7.63028467e-07,0.003940329270875
268162008,2.281112727e-06,0.006155752674974
268162010,2.580501773e-06,0.007682465322846
268162009,2.157788746e-06,0.005924145144118
268162004,1.478043763e-06,0.004891959866732
268132016,6.73713249e-07,0.005538416233438
268162018,2.220895818e-06,0.006016132226696
268149006,7.84590831e-07,0.003734876090432
268149005,4.49150293e-07,0.00277067060955
268098005,1.173008965e-06,0.00516268013118
268037015,8.33150104e-07,0.004953955681922
267040052,1.858324289e-06,0.007760638121818
267041014/02,1.72544591e-06,0.006957534655856
267125012,2.258322081e-06,0.00622506231513
268096010,7.62259886e-07,0.003617416641839
268143021,4.29751381e-07,0.002693579986018
268143026,5.33012569e-07,0.002955629264401
268143031,4.89304268e-07,0.003142691190068
268118006,5.1001969e-07,0.003071366831718
268003001,9.93832769e-07,0.004469343322812
268003004,3.62666553e-07,0.002527561640945
268082004,1.46268329e-07,0.002035822576819
268105016/02,1.92204175e-07,0.002489960501586
268105016/01,8.24169976e-07,0.004028570939712
268105012,4.89301875e-07,0.002971260173411
268010009,5.84335379e-07,0.003160916957221
268108011,6.52645015e-07,0.00345398549874
268108021/01,6.41601285e-07,0.003993945535466
267001007,4.4569907e-07,0.00276132242896
267027014,2.387728001e-06,0.006602542075505
267065025,8.263078786e-06,0.011713468798094
267065026,5.825896858e-06,0.010970435727083
267065019,7.137572913e-06,0.012771845956546
267065018,5.746920189e-06,0.010426033066373
268149002,1.705223687e-06,0.005398369819285
268098002,1.333934914e-06,0.005842305353872
268098004,6.48884345e-07,0.003719920051701
268100010,7.7878038e-07,0.004881971654417
268100011,8.30091193e-07,0.004194126072127
268099014,1.624494627e-06,0.00590795209319
268003007,1.553753967e-06,0.005337151056058
268081016,4.90239986e-07,0.003085929063481
268016014,6.28714548e-07,0.003192184160839
268106013,7.53942752e-07,0.00380740423544
268108015/02,5.23154687e-07,0.002918348945356
267065012,2.928255043e-06,0.00874287578889
267065002,7.844113354e-06,0.010982754610095
267065007,5.785307561e-06,0.013618614554041
267104012,2.688476792e-06,0.008828604193441
268099013,7.87587688e-07,0.004242492223988
268099018,8.48151999e-07,0.003919153771041
268161011,6.94021999e-07,0.004976499723868
268141007,1.473756775e-06,0.005759768441717
268141006,1.059263582e-06,0.005060598322874
268161002,7.56775633e-07,0.005669083430716
268098009,1.339034916e-06,0.004863890463751
268003006,1.104957773e-06,0.004935642809714
268140011,1.001835917e-06,0.004154340171757
268161007,6.24415851e-07,0.003094293806881
268140010,9.42134303e-07,0.00568714894987
268140016,2.072882091e-06,0.006427336092784
267070001,2.171836039e-06,0.00668247481
267133017,6.175654716e-06,0.012316189346498
267133012,2.95000702e-06,0.007480538083074
267106001,4.278762686e-06,0.012586928956536
267134023,5.154601318e-06,0.009530646472729
268161001,1.466384248e-06,0.005067257131273
268080009,9.62412392e-07,0.004176170016919
268080015,1.210625306e-06,0.006204076923777
268059004,6.74899522e-07,0.004940059135913
268009011,2.585696548e-06,0.006907561187344
268108016,2.150862826e-06,0.007900547284185
267129008,1.210226098e-06,0.006212080970667
267019010,2.883608361e-06,0.007375233379983
268134006,1.096225625e-06,0.004318428755007
267133016,3.27848319e-06,0.008729348647675
267134005,3.757055552e-06,0.008230247213902
267134004,3.578037707e-06,0.008233524383648
267134016,3.286309388e-06,0.009798240581238
268006020,7.2781051e-07,0.003629382198415
268006031,9.61981817e-07,0.004049618486522
268006028,1.730831985e-06,0.00726079184722
268006032,2.036819256e-06,0.006323655050099
268082008,1.14064209e-06,0.004140054389774
268106006,8.03223678e-07,0.004579016933693
268139005,9.52320542e-07,0.00407199812565
268106003,1.739786939e-06,0.005190796513572
268139006,7.01294748e-07,0.003700526432591
268106004,5.50085896e-07,0.003000075090304
268106005,1.416289615e-06,0.005700658133659
268002001,5.84536674e-07,0.003842475618439
268107003,2.070170477e-06,0.006910703182439
268134008,9.14655495e-07,0.005025581228824
268132015,1.159902036e-06,0.007008964517744
268142001,1.547075027e-06,0.00498827565516
268142014,1.552088125e-06,0.005715461127059
268162014,1.221837521e-06,0.004447508395402
268162015,1.533464713e-06,0.004960055831495
268162013,1.149187522e-06,0.004336516579574
268162017,1.332085945e-06,0.004975307867501
268142016,1.018587894e-06,0.004623445530633
268142013,1.002951003e-06,0.004140649261668
268006039,1.488859955e-06,0.006737564192022
268006024,1.533376746e-06,0.005370260920154
268118003,1.454655894e-06,0.005419871558114
268004012,9.70548642e-07,0.004481161576138
268032018,1.606552452e-06,0.005690813889979
268080005,1.399065725e-06,0.005969239735279
268033001,4.05124895e-06,0.008955701394818
268104009,6.74173047e-07,0.003507408372364
268012009,1.231635071e-06,0.005684796305924
268012010,9.54263606e-07,0.00421617978811
268157011,3.72435657e-06,0.008909531907042
267066008,2.155129713e-06,0.006074838292138
267066006,1.87685139e-06,0.005934082701561
268015012,1.660541123e-06,0.006076457750852
268015009,2.188035882e-06,0.006949069933053
268119003,2.545150963e-06,0.006564318641564
267118022,5.010425163e-06,0.012411087136325
267002035,4.222941253e-06,0.008570306021619
267104020,5.077663628e-06,0.0103158587546
268142019,1.228198487e-06,0.005542315231363
268099009,1.46360917e-06,0.00571732691382
268100017,1.769097207e-06,0.005914838684145
268100013,2.241169095e-06,0.007002646899893
268099005,1.008464509e-06,0.004257011571366
268099008,1.391312538e-06,0.005189779497001
268099010,8.56204025e-07,0.00389534040101
268006022,7.96206597e-07,0.005190998695065
268006023,1.639017159e-06,0.00593955892241
268067009,1.591796774e-06,0.00527835835227
268067012,1.172099296e-06,0.004281475287653
268027013,2.127932696e-06,0.007778133319225
267003004,4.47801991e-06,0.008869499489325
267002033,5.218187095e-06,0.013901081636992
267002020,6.542052517e-06,0.014259121997361
267002019,4.626216053e-06,0.009986279278706
267002005,2.795249953e-06,0.006992440806712
267104027,7.678642733e-06,0.014751435810922
267132024,4.643725688e-06,0.009753236369429
268140017,1.244719586e-06,0.00467550058035
267092010,2.185592562e-06,0.007049766454722
267007005,2.462988395e-06,0.007440144879688
267007006,1.153555e-06,0.004321058732094
268015010,2.32577078e-06,0.007201817407096
268016016/268016017,1.197301089e-06,0.006113052700436
268106014,7.50621318e-07,0.004914869447715
268106012,6.40526936e-07,0.003654351933627
268096002,2.046600135e-06,0.006447334718492
268105009,6.55435566e-07,0.003508205648043
267002003,2.864076093e-06,0.008978144332871
267002024,3.944997044e-06,0.008997388883779
267110012,6.582326888e-06,0.015309805792465
267105022,4.094387103e-06,0.00808248717534
267110002,5.798890008e-06,0.016297708391649
267110009,7.044933588e-06,0.013358926251524
268105008,9.7295737e-07,0.005865438539459
267120011,1.746681167e-06,0.005675519749811
267097016,1.839601566e-06,0.005640546087969
267036002,1.781862367e-06,0.005987696369685
267080007,1.301043582e-06,0.005270193549723
267078023/267078024/267078025,1.879054382e-06,0.005565915282434
267002009,2.949932257e-06,0.007431151969968
267002008,1.96027263e-06,0.006097824623717
267040035,4.035202732e-06,0.009992821832041
267040036,5.529893337e-06,0.011078381041371
267066010,2.512024463e-06,0.007711095290582
267066005,2.687527362e-06,0.008384107045062
267066020,3.775289915e-06,0.01018491129208
268005007,1.36159273e-06,0.005609264065226
267122014,4.280130808e-06,0.008897078473782
268083004,2.593609386e-06,0.006973634163488
268083008,2.406646819e-06,0.01185911158723
268032005,2.983757124e-06,0.010996626899832
267100058,4.468065793e-06,0.01058870439541
267100031,5.351140912e-06,0.017430310309701
268011013,9.270529856e-06,0.013416694806418
268011009,5.069566744e-06,0.011137516690573
268011006,5.823332363e-06,0.010861291342624
268002003,3.645930526e-06,0.010963708974125
268035001,3.286465274e-06,0.009967368108717
268004004,2.359406139e-06,0.009260204199199
268032014,1.504888072e-06,0.008495232362947
268032015,4.490278411e-06,0.010097533255926
267027016/01,3.631839602e-06,0.008769815980067
267027012,3.779020347e-06,0.009564909299247
267027011,3.533468578e-06,0.008982894528462
268020006,6.975014723e-06,0.012788533626766
268020007,7.619765391e-06,0.015765344387419
268020005,4.723658442e-06,0.012530500796684
268065015,1.466244247e-06,0.005273600817722
268003018,4.857922189e-06,0.011714393080664
268002020,4.4465085e-07,0.004773747605894
268003009,1.957893937e-06,0.006712332048824
268005004,1.903200323e-06,0.006245052970917
268005003,2.692464717e-06,0.009088335560912
268004009,3.727199533e-06,0.011673638710024
268035010,4.100802713e-06,0.012272389467734
268035008,4.005449006e-06,0.011823518829439
268063005,4.018390037e-06,0.009247316053845
268063004,6.038030831e-06,0.013348452080971
268158001,7.011485279e-06,0.010330308063539
268065006,6.608468606e-06,0.01223619012447
268011005,6.427558293e-06,0.012088060121214
268011011,5.58461692e-06,0.015683435231725
268006005,7.343566553e-06,0.012983139867722
268006030,5.055664441e-06,0.010404033654403
267040032,6.699946639e-06,0.01101673735508
267040030,6.360726871e-06,0.010939758819449
268035002,3.395466215e-06,0.008633928824725
268034008,3.853979118e-06,0.016053747294129
268005013,1.356089129e-06,0.008795338941719
268037014,2.088809073e-06,0.006760764698027
268037009,6.003114105e-06,0.01221677093575
268037012,1.0460631714e-05,0.014113077040518
267040061,4.423858813e-06,0.010818747539818
267028084,5.283536554e-06,0.011770873409058
267040001,4.232384348e-06,0.009260206641949
267040034,6.231938998e-06,0.012190545851568
268035007,2.933702347e-06,0.009202029317219
268034007,2.596057679e-06,0.008754720723364
268005008,2.79445936e-06,0.008458270992331
268002002,1.423296714e-06,0.008154308280005
268003014,1.138759358e-06,0.005611876887602
268082003,2.644364762e-06,0.007289798888288
268002007,1.211089835e-06,0.004948337094408
268106008,2.670568989e-06,0.007449862391313
268106007,3.883025653e-06,0.008741786741686
267100088,5.685359792e-06,0.010697569130426
267100087,4.999259909e-06,0.011120020711163
267109004,6.342929022e-06,0.012811138090212
268033003,4.119971066e-06,0.00805292014798
268033002,4.006590315e-06,0.008972228421602
268034005,5.625148647e-06,0.012185559056348
268002010,4.598029006e-06,0.011959284996995
268002009,3.199455755e-06,0.008611799235886
268139003,1.913478229e-06,0.006558690965631
268003005,1.898146036e-06,0.007813213160017
268081013,1.780096991e-06,0.006888530801472
268032001,5.27451402e-06,0.010761097053363
267028024,4.495939014e-06,0.00898095823266
267028023,4.524603562e-06,0.009949170384048
268035005,3.110057812e-06,0.009828400091681
268034004,3.090417367e-06,0.009749410114572
268034009,2.974684748e-06,0.007928654337274
268035006,3.009870828e-06,0.009611300978191
268065002,4.974620328e-06,0.010553883714562
268065003,4.206041457e-06,0.011258642977623
268081012,2.257615205e-06,0.008046673040495
268082002,1.88281101e-06,0.009850889094985
267028074,4.281246931e-06,0.016654864825326
267028028,4.342546442e-06,0.012990702365265
267028025,5.483814292e-06,0.009608435390344
268018014/268018017,5.980501616e-06,0.013915693119658
268015004,3.693899628e-06,0.008029079794605
268018006,2.581799377e-06,0.006588303249872
268006004,6.589477464e-06,0.012213655620833
268006013,1.432105238e-05,0.019022651838713
267028091,5.472187075e-06,0.010624719417499
267028073,3.748051722e-06,0.009066223855657
267028029,4.180025469e-06,0.008903838643832
267028027,5.32814247e-06,0.012031825926486
267040059,4.850385102e-06,0.012162599577432
267040058,2.408918842e-06,0.006932906884853
267040043,9.493894621e-06,0.013977610103309
267031011,3.977562774e-06,0.00801879283666
268031010,2.872573107e-06,0.010554301728429
268069009,5.160407206e-06,0.009538753533893
268066001,5.221710315e-06,0.011367720187285
267028095,5.11292923e-06,0.012868520751338
267028094,4.61541575e-06,0.01168413119999
267028072,4.439658105e-06,0.009812391093081
268082011,3.797835356e-06,0.008169995202361
267028055,4.333826998e-06,0.00993125264613
267028056,4.408113698e-06,0.013840387032991
267028061,3.798223678e-06,0.011036359278286
267109008,9.546869555e-06,0.014695021955909
267031009,3.314374395e-06,0.007632994187803
267040054,3.656141652e-06,0.009166852212327
268031005,2.689051143e-06,0.007908801478918
268030011,2.243538811e-06,0.007710397673316
268030009,1.800375816e-06,0.008994459018044
268082006,2.424643328e-06,0.007606625074626
268082007,1.793508173e-06,0.006654604363161
268082013,2.845304997e-06,0.007521091241197
268139004,1.867669266e-06,0.006553149816798
268139007/268139008,5.198553457e-06,0.009558476085381
268005016,3.250640164e-06,0.008658151217905
268032002,4.731724402e-06,0.010770651297554
267109010,8.034963907e-06,0.013343633725494
267100084,4.31009109e-06,0.010046897152233
268031008,2.730462688e-06,0.007499998449309
268027011,4.621178784e-06,0.009937121037254
268081001,1.886514532e-06,0.007606674515811
268082005,5.821564682e-06,0.01315092651646
268002005,4.38461479e-06,0.00979656304714
268006007,4.09602416e-06,0.008545634799278
268006009,3.410783882e-06,0.009959496741015
268068004,1.0004323378e-05,0.01544366291567
267028100,4.809488719e-06,0.009093275508498
267028050,3.202448106e-06,0.007867587544195
267028035,5.689289219e-06,0.014339952359279
268036005,4.856194453e-06,0.01065125992651
268036002,5.277853995e-06,0.010706992204794
267032006,3.684753557e-06,0.009604037508505
268006029,6.478072305e-06,0.013422382697282
268006027,4.574060681e-06,0.009146730521711
268118007,2.937160691e-06,0.008341897582803
267041007,4.910423391e-06,0.00866883230101
267040008,3.335094554e-06,0.014655256888546
267100063,6.258344325e-06,0.010627280755024
267100062,5.988246125e-06,0.009622625408008
267034003,3.400624041e-06,0.00944414348976
268036003,4.778998852e-06,0.009230517325858
268007006,4.761952338e-06,0.011419491625969
268032016,2.267196788e-06,0.007307174337671
268007010,4.655068117e-06,0.009403313023511
268036004,2.882188822e-06,0.006854227394218
268032008,2.384106476e-06,0.007729577166884
268036007/02,3.062420141e-06,0.009235372412062
267100075,6.741553767e-06,0.01202767784794
267100060,7.465996754e-06,0.012161716395091
268088008,4.641053841e-06,0.009238495863736
267100086,5.322839945e-06,0.010336610553712
267101011,8.783629097e-06,0.016186760213679
267076009,4.243517216e-06,0.009363883892256
268076006,5.22034427e-06,0.011589717653961
267100083,6.387060611e-06,0.011476793048681
267109003,5.221394183e-06,0.014400867735643
267100090,5.86251284e-06,0.010644039521482
267100092/01,5.029329474e-06,0.012759026937573
267100091,1.851159763e-06,0.008967771239915
267041009,4.199243483e-06,0.008703781197074
267041018,6.488701596e-06,0.014557790930007
267041017,1.264818217e-06,0.005418494898017
268007002,5.82226596e-06,0.011285006661932
268123006,6.346618917e-06,0.011994134236064
268123001,5.837606192e-06,0.011189224891784
268008015,6.584092223e-06,0.013185351587787
268076004,4.703836002e-06,0.009322494644138
267132040,4.31015359e-06,0.011287365887271
267132014,3.36954816e-06,0.007320178074375
267095003,8.111425364e-06,0.014768526387289
267130009,3.882787086e-06,0.007957883040945
267132029,4.634880369e-06,0.011769107446372
267099016,2.693754552e-06,0.008688955710538
268022007,4.492144548e-06,0.016058407965368
268023005,3.860572449e-06,0.008092376236096
268088003,3.11557006e-06,0.010976703313156
268075007,4.224717513e-06,0.010844907941446
268122005,5.309907868e-06,0.011183612308741
267040013,5.579431064e-06,0.011795058515367
267040028,6.124320959e-06,0.011394092445551
267040051,8.212873179e-06,0.014747088113282
267028110,3.778578066e-06,0.00801198276012
267028111,2.678392864e-06,0.007242904373269
268036010,5.555232241e-06,0.013467899309841
267028069,3.463060148e-06,0.010729303894935
267028067,5.45136165e-06,0.010666757744287
267133008,7.733850792e-06,0.014105673299397
267133023,6.004472444e-06,0.01166038941942
267106020,4.081427511e-06,0.012728378633525
267040006,4.823447406e-06,0.00961660455958
267028077/02,3.607126016e-06,0.008498499639909
267067006,2.556802937e-06,0.008121647277739
267068004,5.9224687e-06,0.01351640883012
267076015,7.746234822e-06,0.011936994421954
267060002,5.836180406e-06,0.011671268256951
268035012,4.460428775e-06,0.012752080296762
267028065,5.078056579e-06,0.015172068988516
267028021,4.14055618e-06,0.011411392702382
267028017,2.750585474e-06,0.006785381876092
267028062,2.977548882e-06,0.007509361474611
267002006,4.550772578e-06,0.016169588174591
267064005,6.123399788e-06,0.011242297501071
267076007,2.951345886e-06,0.008092021152409
268123005,4.688195232e-06,0.013177407300122
267076005,6.079850047e-06,0.011111292633033
267075003,6.213825509e-06,0.010105076804599
267075002,2.498070969e-06,0.010517707710109
267075005,8.431199302e-06,0.013415301263556
267077002,2.343512442e-06,0.00654750034241
267077008,6.136382994e-06,0.016679058990328
267103005,6.025839247e-06,0.011939492403291
267099008,6.319736263e-06,0.0115600645913
268135015,1.585415999e-06,0.00593183317932
268135017,6.85754078e-07,0.003502249551199
268132027,1.560850985e-06,0.005448539295978
268137014,1.007340994e-06,0.004323241783514
268132020,7.91575286e-07,0.004467256850335
268154010,1.525839349e-06,0.005687737624455
268123007,7.032901223e-06,0.012043983698477
267004003,5.80874912e-06,0.012962548963158
267132010,3.493262073e-06,0.011266594705765
268077007,4.769303207e-06,0.012495255033242
268077006,8.180796426e-06,0.012030926893123
267028104,4.439092547e-06,0.008452075141727
267099003,4.518738547e-06,0.009575054435626
267099005,2.270591127e-06,0.009381112628271
268062009,4.530853787e-06,0.015101416692355
267108011,2.764762596e-06,0.007591746118674
268078009,1.392038599e-06,0.005124682000708
268037004,2.263879198e-06,0.006461717268039
268083011,1.136827195e-06,0.004329915671308
268083007,2.356032055e-06,0.006529719488318
267104023,3.171570094e-06,0.009192660757397
267132015,3.798099927e-06,0.009327535086453
267132009,3.43210454e-06,0.009273168994679
267028063,3.875191945e-06,0.009779517119308
267028070,7.073484793e-06,0.011514788402042
267029030,6.20836976e-06,0.012068980236295
267029014,5.282192958e-06,0.010653999061544
267028075,7.300175799e-06,0.012191185746868
267029006,4.511271318e-06,0.010094575138937
267031014,6.765990004e-06,0.010724543137585
267029020,3.837680677e-06,0.008049798493788
267029022,4.405366972e-06,0.008772243851896
267101014,6.004928531e-06,0.01175930829783
267028058,4.4558148e-06,0.009997549777762
267028012,6.139611923e-06,0.010963607704843
267028011,5.725209563e-06,0.01212929297976
267029023,5.818459184e-06,0.012056097191934
267029026,4.38350665e-06,0.009877383337413
267030006,7.48362304e-06,0.012424201575109
267134021,4.267000033e-06,0.009608057681426
267110008,5.967293581e-06,0.010649566461583
268132010,2.786552713e-06,0.006739109105423
268132019,1.676041292e-06,0.005451570948692
268123008,5.066345729e-06,0.009671074793631
